Order ID,Date,Customer Name,Product,Category,Quantity,Unit Price,Total
ORD0001,2024-02-18,David,Laptop,Electronics,4,301.24,1204.96
ORD0002,2024-01-22,Eva,Headphones,Electronics,9,947.97,8531.73
ORD0003,2024-03-11,Charlie,Bookshelf,Furniture,3,205.65,616.95
ORD0004,2024-03-21,Frank,Desk Chair,Furniture,6,752.18,4513.08
ORD0005,2024-02-21,Bob,Desk Chair,Furniture,5,319.59,1597.95
ORD0006,2024-03-16,David,Pen,Stationery,5,105.58,527.9
ORD0007,2024-04-24,Bob,Laptop,Electronics,9,514.26,4628.34
ORD0008,2024-03-09,Grace,Headphones,Electronics,3,467.69,1403.07
ORD0009,2024-04-04,Ian,Smartphone,Electronics,3,742.33,2226.99
ORD0010,2024-01-08,Grace,Smartphone,Electronics,8,30.37,242.96
ORD0011,2024-04-14,Alice,Pen,Stationery,4,255.74,1022.96
ORD0012,2024-02-19,Charlie,Desk Chair,Furniture,2,27.6,55.2
ORD0013,2024-03-09,Frank,Laptop,Electronics,6,669.32,4015.92
ORD0014,2024-01-21,Frank,Bookshelf,Furniture,2,825.3,1650.6
ORD0015,2024-02-02,Alice,Monitor,Electronics,5,115.04,575.2
ORD0016,2024-03-07,Frank,Desk Chair,Furniture,3,876.31,2628.93
ORD0017,2024-02-10,Charlie,Laptop,Electronics,4,831.65,3326.6
ORD0018,2024-03-16,Eva,Bookshelf,Furniture,10,153.55,1535.5
ORD0019,2024-04-17,Charlie,Desk Chair,Furniture,5,877.95,4389.75
ORD0020,2024-02-13,Eva,Headphones,Electronics,2,16.55,33.1
ORD0021,2024-01-19,Charlie,Headphones,Electronics,7,652.28,4565.96
ORD0022,2024-02-15,Bob,Desk Chair,Furniture,1,711.27,711.27
ORD0023,2024-03-17,Grace,Pen,Stationery,3,406.64,1219.92
ORD0024,2024-01-20,Eva,Headphones,Electronics,2,91.49,182.98
ORD0025,2024-01-05,David,Pen,Stationery,10,444.38,4443.8
ORD0026,2024-03-02,Eva,Headphones,Electronics,6,957.92,5747.52
ORD0027,2024-03-17,Frank,Pen,Stationery,9,328.16,2953.44
ORD0028,2024-03-04,Helen,Smartphone,Electronics,3,545.3,1635.9
ORD0029,2024-03-16,Alice,Smartphone,Electronics,2,308.41,616.82
ORD0030,2024-01-15,Bob,Smartphone,Electronics,7,343.73,2406.11
